<s> claim:Incidence of heart failure decreased by 10% in women since 1979. title: Trends in heart failure incidence and survival in a community-based population. s0: context the epidemic of heart failure has yet to be fully investigated, and data on incidence, survival, and sex-specific temporal trends in community-based populations are limited.  s1: objective to test the hypothesis that the incidence of heart failure has declined and survival after heart failure diagnosis has improved over time but that secular trends have diverged by sex.  s2: design, setting, and participants population-based cohort study using the resources of the rochester epidemiology project conducted in olmsted county, minnesota. s3: patients were 4537 olmsted county residents (57% women; mean [sd] age, 74 [14] years) with a diagnosis of heart failure between 1979 and 2000. s4: framingham criteria and clinical criteria were used to validate the diagnosis   main outcome measures incidence of heart failure and survival after heart failure diagnosis.  s5: results the incidence of heart failure was higher among men (378/100 000 persons; 95% confidence interval [ci], 361-395 for men; 289/100 000 persons; 95% ci, 277-300 for women) and did not change over time among men or women. s6: after a mean follow-up of 4.2 years (range, 0-23.8 years), 3347 deaths occurred, including 1930 among women and 1417 among men. s7: survival after heart failure diagnosis was worse among men than women (relative risk, 1.33; 95% ci, 1.24-1.43) but overall improved over time (5-year age-adjusted survival, 43% in 1979-1984 vs 52% in 1996-2000, p<.001). s8: however, men and younger persons experienced larger survival gains, contrasting with less or no improvement for women and elderly persons.  s9: conclusion in this community-based cohort, the incidence of heart failure has not declined during 2 decades, but survival after onset of heart failure has increased overall, with less improvement among women and elderly persons. 	5
<s> claim:Incidence rates of cervical cancer have decreased. title: Effect of screening on cervical cancer mortality in England and Wales: analysis of trends with an age period cohort model. s0: the number of women dying from cervical cancer in 1997 was 7% lower than in 1996 and has fallen by over 25% since 1992.1 such rapid change must be at least partly due to cervical screening, although strong cohort effects have caused large fluctuations in cervical mortality in the past.2 we modelled mortality data, taking into account the effects of age and year of birth and looking for trends in time within four age groups to estimate the beneficial effects of cervical screening.   s1: we obtained mortality data, in 5 year age bands, from death registrations in england and wales and calculated rates using mid-year population estimates. s2: mortality since 1993 was adjusted upwards by 4% because of changes in classification of cause of death.3  we modelled the data assuming that the age specific mortality is the product of a smoothly varying age effect, birth cohort effect, and age dependent … 	0
<s> claim:Incidence rates of cervical cancer have decreased. title: The effect of mass screening on incidence and mortality of squamous and adenocarcinoma of cervix uteri. s0: objective to describe the efficacy of the finnish mass screening program for cervical squamous carcinoma and adenocarcinoma, as reflected by changes of incidence and mortality rate.  s1: methods cervical cancer incidence and mortality data were obtained from the finnish cancer registry. s2: data were available from the year 1953, when the registry was established. s3: the nationwide mass screening program in finland was started in the mid-1960s. s4: a centralized organization administers this program. s5: women age 30-60 years are notified for screening every 5 years.  s6: results the mean incidence of cervical carcinoma in the early 1960s was 15.4 per 10(5) woman-years. s7: in 1991, it was only 2.7 per 10(5) woman-years. s8: the mortality rate has decreased in the same proportion since the mass screening program. s9: in the early 1960s, the mortality was 6.6 and in 1991 1.4 per 10(5) woman-years. s10: however, the decrease of the incidence is seen almost exclusively in squamous cell carcinomas. s11: the mortality caused by adenocarcinoma has decreased in screened birth cohorts, but the incidence rate has remained the same.  s12: conclusions the finnish mass screening program has been effective and its continuation is of utmost importance. s13: in the future more attention should be given to glandular cell atypias in cervical smears. s14: thus, it might be possible to decrease the incidence of cervical adenocarcinoma. 	6 7
<s> claim:Incidence rates of cervical cancer have decreased. title: Mass screening programmes and trends in cervical cancer in Finland and the Netherlands. s0: with respect to cervical cancer management, finland and the netherlands are comparable in relevant characteristics, e.g., fertility rate, age-of-mother at first birth and a national screening programme for several years. s1: the aim of this study is to compare trends in incidence of and mortality from cervical cancer in finland and the netherlands in relation to the introduction and intensity of the screening programmes. s2: therefore, incidence and mortality rates were calculated using the cancer registries of finland and the netherlands. s3: data on screening intensity were obtained from the finnish cancer registry and the dutch evaluation centre at erasmusmc-rotterdam. s4: women aged 30-60 have been screened every 5 years, in finland since 1992 and in the netherlands since 1996. s5: screening protocols for smear taking and referral to the gynaecologist are comparable. s6: incidence and mortality rates have declined more in finland. s7: in 2003, age-adjusted incidence and mortality in finland were 4.0 and 0.9 and in the netherlands 4.9 and 1.4 per 100,000 woman-years, respectively. s8: excess smear use in the netherlands was estimated to be 24 per 1,000 women during a 5-year interval compared to 121 in finland. s9: the decline in mortality in finland seems to be almost completely related to the screening programme whereas in the netherlands it was initially considered to be a natural decline. s10: differences in risk factors might also play a role: the netherlands has higher population density and higher percentages of immigrants and (female) smokers. s11: the greater excess smear use in finland might also have affected incidence. 	6
<s> claim:Incidence rates of cervical cancer have increased due to nationwide screening programs based primarily on cytology to detect uterine cervical cancer. title: Mass screening programmes and trends in cervical cancer in Finland and the Netherlands. s0: with respect to cervical cancer management, finland and the netherlands are comparable in relevant characteristics, e.g., fertility rate, age-of-mother at first birth and a national screening programme for several years. s1: the aim of this study is to compare trends in incidence of and mortality from cervical cancer in finland and the netherlands in relation to the introduction and intensity of the screening programmes. s2: therefore, incidence and mortality rates were calculated using the cancer registries of finland and the netherlands. s3: data on screening intensity were obtained from the finnish cancer registry and the dutch evaluation centre at erasmusmc-rotterdam. s4: women aged 30-60 have been screened every 5 years, in finland since 1992 and in the netherlands since 1996. s5: screening protocols for smear taking and referral to the gynaecologist are comparable. s6: incidence and mortality rates have declined more in finland. s7: in 2003, age-adjusted incidence and mortality in finland were 4.0 and 0.9 and in the netherlands 4.9 and 1.4 per 100,000 woman-years, respectively. s8: excess smear use in the netherlands was estimated to be 24 per 1,000 women during a 5-year interval compared to 121 in finland. s9: the decline in mortality in finland seems to be almost completely related to the screening programme whereas in the netherlands it was initially considered to be a natural decline. s10: differences in risk factors might also play a role: the netherlands has higher population density and higher percentages of immigrants and (female) smokers. s11: the greater excess smear use in finland might also have affected incidence. 	6 9
<s> claim:Increased microtubule acetylation repairs LRRK2 Roc-COR domain mutation induced locomotor deficits. title: Increasing microtubule acetylation rescues axonal transport and locomotor deficits caused by LRRK2 Roc-COR domain mutations s0: leucine-rich repeat kinase 2 (lrrk2) mutations are the most common genetic cause of parkinson's disease. s1: lrrk2 is a multifunctional protein affecting many cellular processes and has been described to bind microtubules. s2: defective microtubule-based axonal transport is hypothesized to contribute to parkinson's disease, but whether lrrk2 mutations affect this process to mediate pathogenesis is not known. s3: here we find that lrrk2 containing pathogenic roc-cor domain mutations (r1441c, y1699c) preferentially associates with deacetylated microtubules, and inhibits axonal transport in primary neurons and in drosophila, causing locomotor deficits in vivo. s4: in vitro, increasing microtubule acetylation using deacetylase inhibitors or the tubulin acetylase αtat1 prevents association of mutant lrrk2 with microtubules, and the deacetylase inhibitor trichostatin a (tsa) restores axonal transport. s5: in vivo knockdown of the deacetylases hdac6 and sirt2, or administration of tsa rescues both axonal transport and locomotor behavior. s6: thus, this study reveals a pathogenic mechanism and a potential intervention for parkinson's disease. 	4
<s> claim:Increased vessel density along with a reduction in fibrosis decreases the efficacy of chemotherapy treatments. title: Inhibition of Hedgehog signaling enhances delivery of chemotherapy in a mouse model of pancreatic cancer. s0: pancreatic ductal adenocarcinoma (pda) is among the most lethal human cancers in part because it is insensitive to many chemotherapeutic drugs. s1: studying a mouse model of pda that is refractory to the clinically used drug gemcitabine, we found that the tumors in this model were poorly perfused and poorly vascularized, properties that are shared with human pda. s2: we tested whether the delivery and efficacy of gemcitabine in the mice could be improved by coadministration of ipi-926, a drug that depletes tumor-associated stromal tissue by inhibition of the hedgehog cellular signaling pathway. s3: the combination therapy produced a transient increase in intratumoral vascular density and intratumoral concentration of gemcitabine, leading to transient stabilization of disease. s4: thus, inefficient drug delivery may be an important contributor to chemoresistance in pancreatic cancer. 	2 3
<s> claim:Increased vessel density along with a reduction in fibrosis decreases the efficacy of chemotherapy treatments. title: Hyaluronan impairs vascular function and drug delivery in a mouse model of pancreatic cancer s0: objective pancreatic ductal adenocarcinoma (pda) is characterised by stromal desmoplasia and vascular dysfunction, which critically impair drug delivery. s1: this study examines the role of an abundant extracellular matrix component, the megadalton glycosaminoglycan hyaluronan (ha), as a novel therapeutic target in pda.  s2: methods using a genetically engineered mouse model of pda, the authors enzymatically depleted ha by a clinically formulated pegylated human recombinant ph20 hyaluronidase (pegph20) and examined tumour perfusion, vascular permeability and drug delivery. s3: the preclinical utility of pegph20 in combination with gemcitabine was assessed by short-term and survival studies.  s4: results pegph20 rapidly and sustainably depleted ha, inducing the re-expansion of pda blood vessels and increasing the intratumoral delivery of two chemotherapeutic agents, doxorubicin and gemcitabine. s5: moreover, pegph20 triggered fenestrations and interendothelial junctional gaps in pda tumour endothelia and promoted a tumour-specific increase in macromolecular permeability. s6: finally, combination therapy with pegph20 and gemcitabine led to inhibition of pda tumour growth and prolonged survival over gemcitabine monotherapy, suggesting immediate clinical utility.  s7: conclusions the authors demonstrate that ha impedes the intratumoral vasculature in pda and propose that its enzymatic depletion be explored as a means to improve drug delivery and response in patients with pancreatic cancer. 	unknown 
<s> claim:Individuals with low serum vitamin D concentrations have increased risk of multiple sclerosis. title: Past exposure to sun, skin phenotype, and risk of multiple sclerosis: case-control study. s0: objective to examine whether past high sun exposure is associated with a reduced risk of multiple sclerosis.  s1: design population based case-control study.  s2: setting tasmania, latitudes 41-3 degrees s.   participants 136 cases with multiple sclerosis and 272 controls randomly drawn from the community and matched on sex and year of birth.  s3: main outcome measure multiple sclerosis defined by both clinical and magnetic resonance imaging criteria.  s4: results higher sun exposure when aged 6-15 years (average 2-3 hours or more a day in summer during weekends and holidays) was associated with a decreased risk of multiple sclerosis (adjusted odds ratio 0.31, 95% confidence interval 0.16 to 0.59). s5: higher exposure in winter seemed more important than higher exposure in summer. s6: greater actinic damage was also independently associated with a decreased risk of multiple sclerosis (0.32, 0.11 to 0.88 for grades 4-6 disease). s7: a dose-response relation was observed between multiple sclerosis and decreasing sun exposure when aged 6-15 years and with actinic damage.  s8: conclusion higher sun exposure during childhood and early adolescence is associated with a reduced risk of multiple sclerosis. s9: insufficient ultraviolet radiation may therefore influence the development of multiple sclerosis. 	unknown 
<s> claim:Infection of human T-cell lymphotropic virus type 1 is most frequent in individuals of African origin. title: HTLV-I/II associated disease in England and Wales, 1993-7: retrospective review of serology requests. s0: apart from hiv two exogenous retroviruses (human t cell leukaemia viruses type i (htlv-i) and type ii (htlv-ii)) infect humans. s1: htlv-i infection is endemic in japan, the caribbean, africa, and melanesia and is found among immigrants from these regions in europe. s2: htlv-i infection is associated with a 1-5% lifetime risk of adult t cell leukaemia/lymphoma, 1 a 0.25% lifetime risk of htlv-i associated myelopathy, 2 and other inflammatory conditions (uveitis, alveolitis, and arthritis).1 htlv-ii infection is endemic in some native american and african peoples and among injecting drug users and has been associated with neurological disease.1 between 1986 and 1992, 100 cases of htlv-i associated myelopathy and 44 cases of adult t cell leukaemia/lymphoma were diagnosed in the united kingdom.3 adult t cell leukaemia/lymphoma was first described in 1977 and patients with it have a mean life expectancy of only six months, so most of the 44 cases were probably incident cases. s3: … 	unknown 
<s> claim:Inositol lipid 3-phosphatase PTEN converts Ptdlns(3,4)P 2 into phosphatidylinositol 4-phosphate. title: PTEN Regulates PI(3,4)P2 Signaling Downstream of Class I PI3K s0: the pi3k signaling pathway regulates cell growth and movement and is heavily mutated in cancer. s1: class i pi3ks synthesize the lipid messenger pi(3,4,5)p3. s2: pi(3,4,5)p3 can be dephosphorylated by 3- or 5-phosphatases, the latter producing pi(3,4)p2. s3: the pten tumor suppressor is thought to function primarily as a pi(3,4,5)p3 3-phosphatase, limiting activation of this pathway. s4: here we show that pten also functions as a pi(3,4)p2 3-phosphatase, both in vitro and in vivo. s5: pten is a major pi(3,4)p2 phosphatase in mcf10a cytosol, and loss of pten and inpp4b, a known pi(3,4)p2 4-phosphatase, leads to synergistic accumulation of pi(3,4)p2, which correlated with increased invadopodia in epidermal growth factor (egf)-stimulated cells. s6: pten deletion increased pi(3,4)p2 levels in a mouse model of prostate cancer, and it inversely correlated with pi(3,4)p2 levels across several egf-stimulated prostate and breast cancer lines. s7: these results point to a role for pi(3,4)p2 in the phenotype caused by loss-of-function mutations or deletions in pten. 	4
<s> claim:Input from  mental and physical health care professionals is effective at decreasing homelessness. title: Mental health problems of homeless children and families: longitudinal study. s0: objective to establish the mental health needs of homeless children and families before and after rehousing.  s1: design cross sectional, longitudinal study.  s2: setting city of birmingham.    s3: subjects 58 rehoused families with 103 children aged 2-16 years and 21 comparison families of low socioeconomic status in stable housing, with 54 children.  s4: main outcome measures children's mental health problems and level of communication; mothers' mental health problems and social support one year after rehousing.  s5: results mental health problems remained significantly higher in rehoused mothers and their children than in the comparison group (mothers 26% v 5%, p = 0.04; children 39% v 11%, p = 0.0003). s6: homeless mothers continued to have significantly less social support at follow up. s7: mothers with a history of abuse and poor social integration were more likely to have children with persistent mental health problems.  s8: conclusions homeless families have a high level of complex needs that cannot be met by conventional health services and arrangements. s9: local strategies for rapid rehousing into permanent accommodation, effective social support and health care for parents and children, and protection from violence and intimidation should be developed and implemented. 	unknown 
<s> claim:Insomnia can be effectively treated with cognitive behavioral therapy. title: Cognitive behavioral therapy vs zopiclone for treatment of chronic primary insomnia in older adults: a randomized controlled trial. s0: context insomnia is a common condition in older adults and is associated with a number of adverse medical, social, and psychological consequences. s1: previous research has suggested beneficial outcomes of both psychological and pharmacological treatments, but blinded placebo-controlled trials comparing the effects of these treatments are lacking.  s2: objective to examine short- and long-term clinical efficacy of cognitive behavioral therapy (cbt) and pharmacological treatment in older adults experiencing chronic primary insomnia.  s3: design, setting, and participants a randomized, double-blinded, placebo-controlled trial of 46 adults (mean age, 60.8 y; 22 women) with chronic primary insomnia conducted between january 2004 and december 2005 in a single norwegian university-based outpatient clinic for adults and elderly patients.  s4: intervention cbt (sleep hygiene, sleep restriction, stimulus control, cognitive therapy, and relaxation; n = 18), sleep medication (7.5-mg zopiclone each night; n = 16), or placebo medication (n = 12). s5: all treatment duration was 6 weeks, and the 2 active treatments were followed up at 6 months.  s6: main outcome measures ambulant clinical polysomnographic data and sleep diaries were used to determine total wake time, total sleep time, sleep efficiency, and slow-wave sleep (only assessed using polysomnography) on all 3 assessment points.  s7: results cbt resulted in improved short- and long-term outcomes compared with zopiclone on 3 out of 4 outcome measures. s8: for most outcomes, zopiclone did not differ from placebo. s9: participants receiving cbt improved their sleep efficiency from 81.4% at pretreatment to 90.1% at 6-month follow-up compared with a decrease from 82.3% to 81.9% in the zopiclone group. s10: participants in the cbt group spent much more time in slow-wave sleep (stages 3 and 4) compared with those in other groups, and spent less time awake during the night. s11: total sleep time was similar in all 3 groups; at 6 months, patients receiving cbt had better sleep efficiency using polysomnography than those taking zopiclone.  s12: conclusion these results suggest that interventions based on cbt are superior to zopiclone treatment both in short- and long-term management of insomnia in older adults.  s13: trial registration clinicaltrials.gov identifier: nct00295386. 	7 9 10 12
<s> claim:Insomnia can be effectively treated with cognitive behavioral therapy. title: A clinical approach to circadian rhythm sleep disorders. s0: circadian rhythm sleep disorders are characterized by complaints of insomnia and excessive sleepiness that are primarily due to alterations in the internal circadian timing system or a misalignment between the timing of sleep and the 24-h social and physical environment. s1: in addition to physiological and environmental factors, maladaptive behaviors often play an important role in the development of many of the circadian rhythm sleep disorders. s2: this review will focus on the clinical approach to the diagnosis and management of the various circadian rhythm sleep disorders, including delayed sleep phase disorder, advanced sleep phase disorder, non-entrained type, irregular sleep-wake rhythm, shift work sleep disorder and jet lag disorder. s3: diagnostic tools such as sleep diaries and wrist activity monitoring are often useful in confirming the diagnosis. s4: because behavioral and environmental factors often are involved in the development of these conditions, a multimodal approach is usually necessary. s5: interventions include sleep hygiene education, timed exposure to bright light as well as avoidance of bright light at the wrong time of the day and pharmacologic approaches, such as melatonin. s6: however, it should be noted that the use of melatonin is not an fda-approved indication for the treatment of circadian rhythm sleep disorders. 	unknown 
<s> claim:Insulin increases risk of severe kidney failure. title: Diabetes treatments and risk of amputation, blindness, severe kidney failure, hyperglycaemia, and hypoglycaemia: open cohort study in primary care s0: objective to assess the risks of amputation, blindness, severe kidney failure, hyperglycaemia, and hypoglycaemia in patients with type 2 diabetes associated with prescribed diabetes drugs, particularly newer agents including gliptins or glitazones (thiazolidinediones).  s1: design open cohort study in primary care.  s2: setting 1243 practices contributing data to the qresearch database in england.  s3: participants 469,688 patients with type 2 diabetes aged 25-84 years between 1 april 2007 and 31 january 2015.    s4: exposures hypoglycaemic agents (glitazones, gliptins, metformin, sulphonylureas, insulin, and other) alone and in combination.  s5: main outcome measures first recorded diagnoses of amputation, blindness, severe kidney failure, hyperglycaemia, and hypoglycaemia recorded on patients' primary care, mortality, or hospital records. s6: cox models estimated hazard ratios for diabetes treatments adjusting for potential confounders.  s7: results 21,308 (4.5%) and 32,533 (6.9%) patients received prescriptions for glitazones and gliptins during follow-up, respectively. s8: compared with non-use, glitazones were associated with a decreased risk of blindness (adjusted hazard ratio 0.71, 95% confidence interval 0.57 to 0.89; rate 14.4 per 10,000 person years of exposure) and an increased risk of hypoglycaemia (1.22, 1.10 to 1.37; 65.1); gliptins were associated with a decreased risk of hypoglycaemia (0.86, 0.77 to 0.96; 45.8). s9: although the numbers of patients prescribed gliptin monotherapy or glitazones monotherapy were relatively low, there were significantly increased risks of severe kidney failure compared with metformin monotherapy (adjusted hazard ratio 2.55, 95% confidence interval 1.13 to 5.74). s10: we found significantly lower risks of hyperglycaemia among patients prescribed dual therapy involving metformin with either gliptins (0.78, 0.62 to 0.97) or glitazones (0.60, 0.45 to 0.80) compared with metformin monotherapy. s11: patients prescribed triple therapy with metformin, sulphonylureas, and either gliptins (adjusted hazard ratio 5.07, 95% confidence interval 4.28 to 6.00) or glitazones (6.32, 5.35 to 7.45) had significantly higher risks of hypoglycaemia than those prescribed metformin monotherapy, but these risks were similar to those involving dual therapy with metformin and sulphonylureas (6.03, 5.47 to 6.63). s12: patients prescribed triple therapy with metformin, sulphonylureas, and glitazones had a significantly reduced risk of blindness compared with metformin monotherapy (0.67, 0.48 to 0.94).  s13: conclusions we have found lower risks of hyperglycaemia among patients prescribed dual therapy involving metformin with either gliptins or glitazones compared with metformin alone. s14: compared with metformin monotherapy, triple therapy with metformin, sulphonylureas, and either gliptins or glitazones was associated with an increased risk of hypoglycaemia, which was similar to the risk for dual therapy with metformin and sulphonylureas. s15: compared with metformin monotherapy, triple therapy with metformin, sulphonylureas, and glitazones was associated with a reduced risk of blindness. s16: these results, while subject to residual confounding, could have implications for the prescribing of hypoglycaemic drugs. 	unknown 
<s> claim:Integrating classroom-based collaborative learning with Web-based collaborative learning leads to subpar class performance title: Computer assisted learning in undergraduate medical education. s0: it is becoming "a truth universally acknowledged" that the education of undergraduate medical students will be enhanced through the use of computer assisted learning. s1: access to the wide range of online options illustrated in the figure must surely make learning more exciting, effective, and likely to be retained. s2: this assumption is potentially but by no means inevitably correct.   s3: ### box 1: why fund computer assisted learning?   s4: computer assisted learning is inevitable —individual lecturers and departments are already beginning to introduce a wide range of computer based applications, sometimes in a haphazard way. s5: planned and coordinated development is better than indiscriminate expansion  it is convenient and flexible —courses supported by computer assisted learning applications may require fewer face to face lectures and seminars and place fewer geographical and temporal constraints on staff and students. s6: students at peripheral hospitals or primary care centres may benefit in particular  unique presentational benefits —computer presentation is particularly suited to subjects that are visually intensive, detail oriented, and difficult to conceptualise, such as complex biochemical processes or microscopic images.1 furthermore, "virtual" cases may reduce the need to use animal or human tissue in learning  personalised learning —each learner can progress at his or her preferred pace. s7: they can repeat, interrupt, and resume at will, which may have particular advantages for weaker students  economies of scale —once an application has been set up, the incremental cost of offering it to additional students is relatively small  competitive advantage —potential applicants may use the quality of information technology to discriminate between medical schools. s8: a "leading edge" virtual campus is likely to attract good students  achieves the ultimate goal of higher education —the goal is to link people into learning communities. s9: computer applications, especially the internet and world wide web, are an extremely efficient way of doing this2  expands pedagogical horizons —the most controversial argument for … return to text 	unknown 
<s> claim:Ivermectin is used to treat lymphatic filariasis. title: “Rapid-Impact Interventions”: How a Policy of Integrated Control for Africa's Neglected Tropical Diseases Could Benefit the Poor s0: over the past two decades there have been significant achievements in the control of a handful of important human tropical infections [1]. s1: these achievements include the substantive reductions in the prevalence and incidence of the so-called neglected diseases such as lymphatic filariasis, onchocerciasis, guinea worm, leprosy, and trachoma (box 1) [2].     s2: each of these neglected diseases is a poverty-promoting and often stigmatizing condition occurring primarily in rural areas of low-income countries (box 2) [3]. s3: they are ancient afflictions, described in the bible and other ancient texts, which have burdened humanity for millennia [3]. s4: but now, as a result of aggressive regional vertical interventions, there is a possibility that some neglected tropical infections could be eventually controlled to the point of elimination in some areas of endemicity [2–8]. s5: in the case of guinea worm infection, disease eradication might also soon be possible [9].    s6: box 2. s7: common features of the neglected tropical diseases    ancient afflictions that have burdened humanity for centuries   poverty-promoting conditions   associated with stigma   rural areas of low-income countries and fragile states   no commercial markets for products that target these diseases   interventions, when applied, have a history of success 	unknown 
<s> claim:Ivermectin is used to treat onchocerciasis. title: “Rapid-Impact Interventions”: How a Policy of Integrated Control for Africa's Neglected Tropical Diseases Could Benefit the Poor s0: over the past two decades there have been significant achievements in the control of a handful of important human tropical infections [1]. s1: these achievements include the substantive reductions in the prevalence and incidence of the so-called neglected diseases such as lymphatic filariasis, onchocerciasis, guinea worm, leprosy, and trachoma (box 1) [2].     s2: each of these neglected diseases is a poverty-promoting and often stigmatizing condition occurring primarily in rural areas of low-income countries (box 2) [3]. s3: they are ancient afflictions, described in the bible and other ancient texts, which have burdened humanity for millennia [3]. s4: but now, as a result of aggressive regional vertical interventions, there is a possibility that some neglected tropical infections could be eventually controlled to the point of elimination in some areas of endemicity [2–8]. s5: in the case of guinea worm infection, disease eradication might also soon be possible [9].    s6: box 2. s7: common features of the neglected tropical diseases    ancient afflictions that have burdened humanity for centuries   poverty-promoting conditions   associated with stigma   rural areas of low-income countries and fragile states   no commercial markets for products that target these diseases   interventions, when applied, have a history of success 	unknown 
<s> claim:LDL cholesterol has no involvement in the development of cardiovascular disease. title: LDL-cholesterol concentrations: a genome-wide association study s0: background ldl cholesterol has a causal role in the development of cardiovascular disease. s1: improved understanding of the biological mechanisms that underlie the metabolism and regulation of ldl cholesterol might help to identify novel therapeutic targets. s2: we therefore did a genome-wide association study of ldl-cholesterol concentrations.  s3: methods we used genome-wide association data from up to 11,685 participants with measures of circulating ldl-cholesterol concentrations across five studies, including data for 293 461 autosomal single nucleotide polymorphisms (snps) with a minor allele frequency of 5% or more that passed our quality control criteria. s4: we also used data from a second genome-wide array in up to 4337 participants from three of these five studies, with data for 290,140 snps. s5: we did replication studies in two independent populations consisting of up to 4979 participants. s6: statistical approaches, including meta-analysis and linkage disequilibrium plots, were used to refine association signals; we analysed pooled data from all seven populations to determine the effect of each snp on variations in circulating ldl-cholesterol concentrations.  s7: findings in our initial scan, we found two snps (rs599839 [p=1.7x10(-15)] and rs4970834 [p=3.0x10(-11)]) that showed genome-wide statistical association with ldl cholesterol at chromosomal locus 1p13.3. s8: the second genome screen found a third statistically associated snp at the same locus (rs646776 [p=4.3x10(-9)]). s9: meta-analysis of data from all studies showed an association of snps rs599839 (combined p=1.2x10(-33)) and rs646776 (p=4.8x10(-20)) with ldl-cholesterol concentrations. s10: snps rs599839 and rs646776 both explained around 1% of the variation in circulating ldl-cholesterol concentrations and were associated with about 15% of an sd change in ldl cholesterol per allele, assuming an sd of 1 mmol/l.   interpretation we found evidence for a novel locus for ldl cholesterol on chromosome 1p13.3. s11: these results potentially provide insight into the biological mechanisms that underlie the regulation of ldl cholesterol and might help in the discovery of novel therapeutic targets for cardiovascular disease. 	0
<s> claim:Lack of clpC does not affect sporulation efficiency in Bacillus subtilis cells. title: High-Throughput Genetic Screens Identify a Large and Diverse Collection of New Sporulation Genes in Bacillus subtilis s0: the differentiation of the bacterium bacillus subtilis into a dormant spore is among the most well-characterized developmental pathways in biology. s1: classical genetic screens performed over the past half century identified scores of factors involved in every step of this morphological process. s2: more recently, transcriptional profiling uncovered additional sporulation-induced genes required for successful spore development. s3: here, we used transposon-sequencing (tn-seq) to assess whether there were any sporulation genes left to be discovered. s4: our screen identified 133 out of the 148 genes with known sporulation defects. s5: surprisingly, we discovered 24 additional genes that had not been previously implicated in spore formation. s6: to investigate their functions, we used fluorescence microscopy to survey early, middle, and late stages of differentiation of null mutants from the b. subtilis ordered knockout collection. s7: this analysis identified mutants that are delayed in the initiation of sporulation, defective in membrane remodeling, and impaired in spore maturation. s8: several mutants had novel sporulation phenotypes. s9: we performed in-depth characterization of two new factors that participate in cell-cell signaling pathways during sporulation. s10: one (spoiit) functions in the activation of σe in the mother cell; the other (spoiiil) is required for σg activity in the forespore. s11: our analysis also revealed that as many as 36 sporulation-induced genes with no previously reported mutant phenotypes are required for timely spore maturation. s12: finally, we discovered a large set of transposon insertions that trigger premature initiation of sporulation. s13: our results highlight the power of tn-seq for the discovery of new genes and novel pathways in sporulation and, combined with the recently completed null mutant collection, open the door for similar screens in other, less well-characterized processes. 	unknown 
<s> claim:Less than 10% of the gabonese children with Schimmelpenning-Feuerstein-Mims syndrome (SFM) had a plasma lactate of more than 5mmol/L. title: Assessment of Volume Depletion in Children with Malaria s0: background the degree of volume depletion in severe malaria is currently unknown, although knowledge of fluid compartment volumes can guide therapy. s1: to assist management of severely ill children, and to test the hypothesis that volume changes in fluid compartments reflect disease severity, we measured body compartment volumes in gabonese children with malaria. s2: methods and findings total body water volume (tbw) and extracellular water volume (ecw) were estimated in children with severe or moderate malaria and in convalescence by tracer dilution with heavy water and bromide, respectively. s3: intracellular water volume (icw) was derived from these parameters. s4: bioelectrical impedance analysis estimates of tbw and ecw were calibrated against dilution methods, and bioelectrical impedance analysis measurements were taken daily until discharge. s5: sixteen children had severe and 19 moderate malaria. s6: severe childhood malaria was associated with depletion of tbw (mean [sd] of 37 [33] ml/kg, or 6.7% [6.0%]) relative to measurement at discharge. s7: this is defined as mild dehydration in other conditions. s8: ecw measurements were normal on admission in children with severe malaria and did not rise in the first few days of admission. s9: volumes in different compartments (tbw, ecw, and icw) were not related to hyperlactataemia or other clinical and laboratory markers of disease severity. s10: moderate malaria was not associated with a depletion of tbw. 	unknown 
<s> claim:Leukemia associated Rho guanine nucleotide-exchange factor represses RhoA in response to SRC activation. title: The Rho GEFs LARG and GEF-H1 regulate the mechanical response to force on integrins s0: how individual cells respond to mechanical forces is of considerable interest to biologists as force affects many aspects of cell behaviour. s1: the application of force on integrins triggers cytoskeletal rearrangements and growth of the associated adhesion complex, resulting in increased cellular stiffness, also known as reinforcement. s2: although rhoa has been shown to play a role during reinforcement, the molecular mechanisms that regulate its activity are unknown. s3: by combining biochemical and biophysical approaches, we identified two guanine nucleotide exchange factors (gefs), larg and gef-h1, as key molecules that regulate the cellular adaptation to force. s4: we show that stimulation of integrins with tensional force triggers activation of these two gefs and their recruitment to adhesion complexes. s5: surprisingly, activation of larg and gef-h1 involves distinct signalling pathways. s6: our results reveal that larg is activated by the src family tyrosine kinase fyn, whereas gef-h1 catalytic activity is enhanced by erk downstream of a signalling cascade that includes fak and ras. 	unknown 
